time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
59.22031498,67.95,0,55.21,93.52,0,99.77,-17.32,-4.68,3.73
59.42136598,74.92,0,79.42,16.69,0.1,0.04,-16.46,-4.11,5.2
59.62220597,69.93,0,63.03,32.33,0,0.65,-15.77,-5.71,3.85
59.82285094,69.11,0,59.85,88.78,0,99.47,-15.65,-5.14,4.73
60.02378201,61.15,0,28.84,5.35,0.06,0,-16.15,-4.71,4.41
60.22483897,56.27,0,15.42,6.28,0.08,0.01,-15.84,-4.52,4.6
60.41722608,54.86,0,12.66,84.75,0,98.9,-15.85,-4.49,4.55
60.62974286,53.27,0,10.05,0.44,0.14,0,-16.01,-4.22,5.37
60.82743001,61.45,0,29.89,7.55,0,0.01,-16.58,-4.78,4.99
61.02828193,63.72,0,38.17,23.96,0.05,0.14,-16.51,-4.8,5.59
61.22833514,70.91,0,66.72,5.66,0.1,0.01,-16.62,-4.45,6.1
61.42980981,75.32,0,80.48,91.16,0,99.65,-17.03,-3.95,6.01
61.63100195,82.72,0,93.26,99.63,0,99.93,-16.54,-4.72,4.32
61.83176684,85.12,0,95.34,85.46,0,99.03,-17.16,-4.59,5.05
62.03259015,87.23,0,96.66,93.87,0,99.79,-16.49,-5.02,4.04
62.23375797,87.87,0,96.98,99.16,0,99.92,-16.37,-4.74,4.52
62.43437195,87.6,0,96.85,88.61,0,99.45,-16.29,-4.71,4.99
62.63515782,85.55,0,95.65,17.56,0,0.04,-16.98,-5.41,5.22
62.83618903,80.78,0,90.97,59.69,0,48.57,-16.21,-3.79,6
63.03711486,76.45,0,83.23,28.66,0.05,0.33,-15.49,-6.81,0.92
63.23926497,0,0,0,0,0,0,-6.71,-53.56,10.08
63.46618581,1.01,0.53,0,0,0,0,-12.8,-22.87,-13.56
63.65218091,,,,0,0,0,,,
63.87382913,,,,0,0,0,,,
64.03613496,,,,0,0,0,,,
64.23931289,,,,0,0,0,,,
64.44060206,,,,0,0,0,,,
64.64199805,,,,0,0,0,,,
64.89103293,0.21,0.54,0,0.01,0.1,0,8.11,1.95,3.79
65.0414598,1.02,0.54,0,11.55,0,0.01,2,2.63,4.76
65.24667501,2.11,0.53,0,3.21,0,0,-3.23,-1.88,4.99
65.44732094,2.8,0.44,0,0,0,0,-7.77,-3.79,9.4
65.65150905,6.5,0.29,0.01,73.62,0,92.25,-4.28,-3.16,7.19
65.84990692,11.06,0.2,0.01,76.92,0,95.59,-6.86,-4.29,5.9
66.05052781,19.19,0.13,0.04,2.37,0,0,-2.51,-3.25,10.37
66.25112414,17.17,0.14,0.03,36.33,0,1.34,-2.66,-4.49,7.89
66.45316911,6.51,0.29,0.01,2.33,0,0,-8.5,-4.58,13.44
66.65348196,1.03,0.41,0,28.1,0.01,0.3,-8.41,-4.21,5.53
66.85396886,1.49,0.41,0,21.18,0.72,0.09,-1.25,-4.02,1.48
67.05495596,1.05,0.44,0,9.01,0.12,0.01,-4.64,-3.44,0.25
67.25574303,0.89,0.45,0,0.25,0.47,0,0.92,-4.66,0.43
67.45650315,1.16,0.44,0,7.29,0.24,0.01,-0.28,-4.1,1.54
67.6577251,3.09,0.39,0,4.36,0.39,0,-2.32,-5.23,1.29
67.85835814,2.06,0.42,0,0.24,0.42,0,-2.07,-4.92,0.21
68.05922198,1.56,0.43,0,0.64,0.43,0,-3.16,-5.23,0.15
68.26020598,1.69,0.42,0,0.02,0.45,0,-3.93,-5.94,0.19
68.46120906,3.59,0.38,0,11.19,0.19,0.01,-2.53,-5.89,1.13
68.662148,4.89,0.35,0,0.12,0.44,0,-4.01,-6.2,0.86
68.86282611,8.37,0.28,0.01,0,0,0,-3.73,-6.44,1.11
69.06791615,11.47,0.24,0.01,2.51,0.34,0,-5.02,-5.87,0.96
69.26465702,14.47,0.21,0.02,0.29,0.31,0,-4.68,-6.22,0.27
69.46533799,22.57,0.13,0.07,1.53,0.42,0,-4.72,-5.9,1.48
69.6654079,30.86,0.07,0.29,0,0,0,-4.82,-5.83,1.2
69.87035489,34.92,0.06,0.55,9.37,0.22,0.01,-4.46,-5.59,0.46
70.06857705,36.5,0.05,0.72,0.06,0.29,0,-4.73,-6.19,0.5
70.26627803,47.78,0.02,4.38,0.13,0.43,0,-4.57,-5.82,0.71
70.47016597,45.47,0.03,3.04,81.14,0,97.9,-5.59,-6.45,0.53
70.67099404,45.71,0.03,3.15,49.12,0.01,12.15,-5.08,-5.6,0.85
70.87182498,37.48,0.05,0.84,9.18,0.28,0.01,-5.99,-5.95,0.61
71.07276082,31.53,0.07,0.32,57.38,0.01,38.29,-6.19,-6.02,0.41
71.26939511,17.33,0.17,0.03,0.64,0.5,0,-5.88,-6.01,0.67
71.47453594,19.93,0.14,0.05,13,0.18,0.02,-4,-6.35,0.79
71.67542195,13.1,0.22,0.02,67.63,0,80.02,-5.32,-5.85,1.15
71.87634015,12.72,0.23,0.01,0.37,0.44,0,-5.7,-6.04,0.72
72.07690883,18.45,0.15,0.04,2.07,0.58,0,-5.8,-5.66,0.56
72.27753282,24.35,0.11,0.1,32.33,0.05,0.65,-6,-6.39,0.61
72.47908187,19.18,0.15,0.04,31.2,0.04,0.53,-5.8,-5.72,0.93
72.67996907,20.42,0.14,0.05,0,0,0,-5.6,-6.04,0.44
72.88452601,17.24,0.17,0.03,0,0,0,-5.78,-6.53,0.48
73.08644295,9.9,0.28,0.01,0,0,0,-6.36,-6.09,0.5
73.28750587,9.4,0.28,0.01,46.72,0.02,8.21,-6.11,-6.67,0.17
73.48331285,6.51,0.32,0.01,0.66,0.35,0,-6.05,-6.46,0.5
73.68440413,5.22,0.34,0,69.62,0,85.17,-6.25,-6.06,0.66
73.88549685,5.58,0.32,0,1.17,0.39,0,-6.46,-6.05,0.68
74.08550501,8.07,0.27,0.01,0.42,0.41,0,-6.62,-6.29,0.82
74.2862699,8.85,0.25,0.01,0.03,0.42,0,-6.87,-5.36,0.86
74.48759389,8.14,0.26,0.01,0.22,0.43,0,-7.27,-5.96,0.95
74.68854594,8.71,0.25,0.01,2.58,0.36,0,-7.42,-5.87,1.24
74.88987899,5.18,0.32,0,4.24,0.35,0,-7.06,-5.44,1.14
75.09031415,3.39,0.36,0,0.19,0.42,0,-7.12,-4.92,0.94
75.29121304,3.79,0.35,0,78.13,0,96.43,-7.88,-4.72,1.03
75.49215698,5.19,0.32,0,13.48,0.16,0.02,-8.6,-5.62,0.26
75.6931169,5.66,0.31,0,59.66,0.01,48.45,-8.07,-5.91,0.37
75.89395785,10.54,0.22,0.01,67.32,0,79.09,-7.99,-5.56,0.17
76.094625,12.46,0.2,0.01,0,0,0,-7.74,-5.95,0.23
76.29893088,10.19,0.23,0.01,70.58,0,87.25,-8.7,-4.7,0.27
76.49635196,12.02,0.2,0.01,32.49,0.04,0.67,-8.7,-5.54,0.05
76.69722009,10.84,0.22,0.01,2.39,0.36,0,-9.14,-5.96,-0.19
76.89842892,12.15,0.2,0.01,0.65,0.4,0,-8.74,-5.34,0.12
77.09887695,11.58,0.21,0.01,80.28,0,97.56,-9.42,-4.78,0.17
77.30002713,11.55,0.21,0.01,1.1,0.39,0,-8.84,-5.26,-0.09
77.50067902,9.97,0.23,0.01,64.95,0,71.08,-9.6,-5.59,0
77.70194602,10.84,0.22,0.01,1.95,0.37,0,-9.49,-5.54,-0.42
77.90267587,8.17,0.26,0.01,0.2,0.42,0,-9.62,-5.32,-0.52
78.10359311,8.04,0.26,0.01,0.09,0.42,0,-9.94,-5.37,-0.73
78.30435109,8.59,0.25,0.01,2.4,0.4,0,-8.45,-5.45,-0.27
78.50534296,18.15,0.13,0.04,96.59,0,99.87,-8.26,-6.33,0.14
78.70162082,30.1,0.05,0.25,68.3,0.05,81.89,-9.11,-5.88,-1.61
78.91052294,54.56,0.01,12.49,0.07,0.42,0,-8.89,-6.66,-6.97
79.10806012,72.98,0,73.93,75.59,0,94.45,-8.64,-5.42,3.99
79.30143285,82.42,0,92.98,91.29,0,99.66,-8.4,-6.12,3.37
79.51162982,88.98,0,97.48,97.06,0,99.88,-8.22,-6.03,3.47
79.71061802,96.65,0,99.27,98.39,0,99.91,-8.65,-5.49,4.62
79.91163898,99.02,0,99.5,95,0,99.83,-8.75,-4.83,5.19
80.11215806,99.73,0,99.56,97.73,0,99.9,-9.79,-3.81,5.26
80.31312108,99.91,0,99.57,96.17,0,99.86,-10.37,-4.98,3.89
80.51432896,99.94,0,99.57,98.87,0,99.91,-10.74,-4.67,5.33
80.71520209,99.87,0,99.57,94.15,0,99.8,-10.81,-6.22,5.02
80.91604495,99.56,0,99.55,92.87,0,99.75,-9.92,-5.77,4.59
81.11666298,98.54,0,99.47,95.08,0,99.83,-9.96,-5.69,4.51
81.31779695,96.51,0,99.26,87.49,0,99.33,-9.72,-4.92,4.24
81.51871896,91.84,0,98.41,35.17,0,1.08,-8.9,-5.07,3.33
81.71957493,90.15,0,97.91,85.31,0,99,-10.58,-4.76,4.46
81.92046094,90.81,0,98.12,27.51,0.16,0.27,-10.91,-5.93,3.16
82.12152886,93.92,0,98.86,49.41,0.01,12.62,-10.91,-6.16,4.1
82.32155585,95.26,0,99.09,90.02,0,99.58,-10.94,-6.01,3.65
82.52318001,97.02,0,99.31,64.33,0,68.74,-11.32,-6.25,3.36
82.72460103,96.48,0,99.25,98.86,0,99.91,-11.91,-5.08,3.09
82.92510486,96.97,0,99.3,0.51,0.04,0,-12.95,-4.99,3.4
83.1263001,96.06,0,99.19,2.02,0.1,0,-13.11,-5.96,3.91
83.32687306,96.46,0,99.24,95.67,0,99.85,-12.56,-4.97,4.41
83.52841592,96.53,0,99.25,68.4,0,82.15,-12.14,-4.74,4.85
83.72866082,96.75,0,99.28,4.41,0.64,0,-12.51,-4.53,3.26
83.92941093,96.79,0,99.28,0.19,0.35,0,-12.74,-4.38,3.85
84.13050795,97.79,0,99.39,64.74,0,70.28,-14.12,-5,5.21
84.33135295,97.57,0,99.37,7.33,0.02,0.01,-13.16,-4.1,3.45
84.53265095,97.8,0,99.39,0.76,0,0,-12.82,-4.71,4.72
84.73317099,98.47,0,99.45,10.96,0,0.01,-13,-5.03,5.15
84.93401194,99.23,0,99.52,12.65,0,0.02,-13.55,-4.43,5.44
85.13493395,99.62,0,99.55,99.85,0,99.93,-13.81,-4.26,5.39
85.33573508,99.92,0,99.72,100,0,99.93,-14.02,-3.61,5.55
85.53678393,99.97,0,99.93,99.99,0,99.93,-12.73,-4.24,5.41
85.73764396,99.99,0,99.93,99.71,0,99.93,-11.89,-4.07,6.38
85.93856788,99.99,0,99.93,99.69,0,99.93,-11.58,-3.83,5.99
86.13914895,99.99,0,99.93,99.98,0,99.93,-12.97,-4.85,7.9
86.3399899,99.97,0,99.93,99.36,0,99.92,-11.15,-5.03,8.07
86.53784394,99.77,0,99.89,67.12,0,78.48,-12.22,-7.15,9.79
86.7419579,98.89,0,99.53,96.85,0,99.88,-12.79,-7.77,10.44
86.94330907,93.82,0,98.86,33.15,0,0.75,-8.69,-6.7,8.49
87.14340615,84.54,0,95.04,88.74,0,99.46,-12.68,-5.26,9.2
87.34496808,64.65,0.01,42.12,92.99,0,99.75,-9.34,-5.48,6.68
87.54135108,68.8,0,58.9,83.33,0,98.58,-11.77,-4.69,8.15
87.74646902,64.77,0,42.67,2.21,0.35,0,-10.93,-6.29,6.8
87.94762206,63.6,0.01,38.09,16.96,0.06,0.04,-12.72,-5.03,7.8
88.14829302,50.03,0.01,6.2,8.19,0.23,0.01,-11.6,-6.02,6.64
88.34917998,54.63,0.01,12.27,98.2,0,99.9,-13.21,-6.2,7.62
88.55061603,59.9,0.01,24.87,96.99,0,99.88,-14.08,-6.37,6.83
88.750844,69.78,0,62.52,57.07,0,36.99,-14.29,-5.11,7.09
88.95185399,64.15,0,39.85,98.03,0,99.9,-13.25,-3.96,6.43
89.15245986,58.33,0,20.35,99.57,0,99.92,-13.09,-2.87,5.27
89.35360885,53.03,0,9.7,6.37,0,0.01,-12.43,-3.31,4.88
89.55472684,34.43,0.02,0.51,50.35,0,14.75,-12.47,-2.6,4.6
89.7554009,24.41,0.03,0.1,19.72,0,0.07,-12.65,-3.23,4.71
89.95626807,24.14,0.03,0.09,77.54,0,96.04,-13.16,-2.68,4.41
90.15682912,30.26,0.02,0.26,89.49,0,99.53,-13.2,-2.72,4.42
90.35768199,41.54,0.01,1.61,49.93,0,13.81,-14.02,-3.54,5.09
90.55878997,55.43,0.01,13.72,98.98,0,99.92,-13.86,-3.48,4.62
90.759799,66.12,0,47.75,98.17,0,99.9,-14.26,-3.66,4.79
90.96084714,74.05,0,76.98,91.65,0,99.68,-14.63,-3.37,3.68
91.16149688,74.89,0,79.3,0.09,0.05,0,-14.7,-2.21,4.47
91.36245513,73.77,0,76.11,0.09,0.02,0,-14.53,-3.54,3.48
91.56319213,77.04,0,84.47,86.7,0,99.23,-14.77,-3.08,3.87
91.76417708,74.93,0,79.4,91.98,0,99.7,-15.36,-3.38,3.98
91.96525598,79.99,0,89.83,2.11,0.07,0,-15.42,-4.19,3.34
92.16596198,84.79,0,95.09,46.17,0.01,7.41,-14.65,-4.61,4.43
92.36655092,88.52,0,97.28,7.33,0.14,0.01,-15.5,-4.9,3.82
92.56771994,89.4,0,97.64,52.1,0,19.2,-15.39,-4.39,4.86
92.76857305,90.98,0,98.16,21.99,0.08,0.1,-15.85,-5.84,4.05
92.96966004,92.36,0,98.53,94.38,0,99.81,-16.32,-5.36,4.61
93.17079806,91.69,0,98.36,83.18,0,98.54,-15.28,-5.69,3.89
93.37112999,89.91,0,97.82,79.53,0,97.21,-15.17,-5.42,4.53
93.57174802,88.32,0,97.19,99.56,0,99.92,-16.39,-5.43,3.95
93.77291608,88.79,0,97.39,36.96,0.03,1.49,-15.95,-5.89,3.88
93.97382283,83.95,0,94.42,89.02,0,99.49,-16.51,-5.84,3.98
94.17493892,83.74,0,94.24,72.16,0,90.12,-15.82,-5.25,4.54
94.37547612,83.37,0,93.9,20.86,0.09,0.08,-16.52,-4.48,3.91
94.57613397,84.2,0,94.63,91.79,0,99.69,-16.05,-5.63,3.15
94.77716184,82.93,0,93.48,0.79,0.39,0,-16.8,-4.82,3.3
94.97807384,84.48,0,94.86,97.55,0,99.89,-16.44,-4.55,4.19
95.17907,84.46,0,94.84,2.41,0.32,0,-16,-5.03,3.64
95.38014197,84.73,0,95.05,68.25,0,81.75,-16.46,-4.91,3.54
95.58116698,85.33,0,95.49,97.39,0,99.89,-15.86,-4.97,3.92
95.78199983,85.59,0,95.67,99.54,0,99.92,-16.19,-5.54,4.2
95.98280406,88.99,0,97.48,99.84,0,99.93,-16.05,-4.88,4.24
96.18347287,92.26,0,98.51,99.43,0,99.92,-15.92,-4.58,4.16
96.38441801,95.59,0,99.13,99.49,0,99.92,-15.55,-4.4,4.33
96.58530498,96.14,0,99.2,35.7,0.01,1.19,-16.21,-4.37,3.1
96.78479195,97.09,0,99.32,60.13,0,50.58,-15.65,-5.5,3.58
96.98766303,97.5,0,99.36,99.95,0,99.93,-14.64,-4.35,3.76
97.18823791,97.71,0,99.38,99.66,0,99.93,-14.56,-4.61,3.74
97.38888097,98.1,0,99.42,98.35,0,99.91,-15.79,-4.01,5.03
97.58959198,98.54,0,99.46,74.87,0,93.72,-15.35,-4.26,4.08
97.79032493,99.05,0,99.5,24.12,0,0.15,-15.17,-4.58,4.33
97.99209285,99.49,0,99.57,100,0,99.93,-10.44,-5.53,5.15
98.19221497,99.78,0,99.92,100,0,99.93,-11.61,-5.03,7.79
98.393255,99.88,0,99.93,96.46,0,99.87,-11.65,-5.81,7.81
98.59438205,99.93,0,99.93,98.58,0,99.91,-11.5,-3.58,8.06
98.79502082,99.96,0,99.93,99.01,0,99.92,-11.2,-4.99,8.84
98.99635911,99.97,0,99.93,99.93,0,99.93,-12.98,-5.23,10.12
99.19658494,99.97,0,99.93,99.89,0,99.93,-12.29,-6.18,9.08
99.39802909,99.98,0,99.93,99.84,0,99.93,-10.13,-5.21,9.32
99.59861994,99.97,0,99.93,99.99,0,99.93,-11.94,-5.97,9.7
99.79987097,99.94,0,99.93,97.75,0,99.9,-11.97,-5.48,10.83
100.000797,99.88,0,99.93,96.69,0,99.87,-10.82,-5.32,11.18
100.2018731,99.13,0,99.91,21.76,0,0.09,-11.27,-5.8,10.93
100.402581,92.28,0,98.66,6.33,0.06,0.01,-11.14,-6.85,10.44
100.6035478,75.44,0,80.85,87.11,0,99.28,-11.62,-5.65,10.16
100.8042071,54.83,0.01,12.63,97.97,0,99.9,-13,-5.14,9.12
101.0048091,33.62,0.01,0.45,15.11,0.01,0.03,-15.1,-4.35,9.18
101.2056789,38.52,0,0.99,96.93,0,99.88,-15.7,-5.78,9.71
101.4067781,46.1,0,3.34,97.97,0,99.9,-13.8,-5.54,8.26
101.6075339,51.93,0,8.25,71.74,0,89.42,-14.42,-4.16,11.15
101.808562,55.57,0.01,14.09,11,0.19,0.01,-11.78,-10.89,10.37
102.0106671,0,0,0,0,0,0,-8.88,-44.43,12.88
102.215606,0,0,0,0,0,0,-7.2,-55.89,-13.72
102.439816,0,0,0,0,0,0,1.02,-42.35,-8.32
102.6299031,,,,0,0,0,,,
102.8429759,,,,0,0,0,,,
103.0104859,,,,0,0,0,,,
103.2120931,,,,0,0,0,,,
103.4139211,,,,0,0,0,,,
103.6102369,,,,0,0,0,,,
103.846983,,,,0,0,0,,,
104.0159149,,,,0,0,0,,,
104.216557,,,,0,0,0,,,
104.417594,,,,0,0,0,,,
104.6185081,,,,0,0,0,,,
104.855247,,,,0,0,0,,,
105.0199811,,,,0,0,0,,,
105.220778,,,,0,0,0,,,
105.421716,,,,0,0,0,,,
105.621846,,,,0,0,0,,,
105.860497,,,,0,0,0,,,
106.0244758,,,,0,0,0,,,
106.2256801,,,,0,0,0,,,
106.425848,,,,0,0,0,,,
106.6269119,,,,0,0,0,,,
106.909997,47.68,0.02,4.57,0,0,0,-10.96,-17.95,-31.87
107.0272171,86.55,0,96.41,69.23,0,20.88,-6.2,-24.89,-6.37
107.235851,85.72,0,97.19,92.24,0,99.71,-0.48,-12.5,5.43
107.433337,87.36,0,98.09,0,0,0,-1.24,-4.48,4.29
107.6383741,87.32,0.01,99.37,99.99,0,99.93,0.78,-5.16,2.27
107.834749,41.67,0.03,1.81,0.11,0,0,-5.95,-6.66,6.11
108.0359251,4.04,0.33,0,0.02,0.01,0,-5.96,-5.44,3.97
108.2370741,0.57,0.41,0,0,0.28,0,-5.95,-5.22,2.23
0.102880001,0.14,0.5,0,0.01,0.46,0,-5.05,-4.06,-10.03
0.303082943,0.15,0.76,0,0.02,0.48,0,6.46,-3.84,1.42
0.504205704,0.08,1.14,0,0.07,0.09,0,4.57,-3.57,2.93
0.705099821,0.05,0.66,0,0,0.36,0,1.65,-3.67,2.58
0.905606747,0.12,0.53,0,0,0.32,0,-2.4,-4.66,1.48
1.106611729,0.07,0.16,0,0,0.69,0,-2.63,-2.66,1.8
1.307449818,0.1,0.04,0,0,0.05,0,-5.81,-2.58,2.4
1.507957935,0.2,0.01,0,0,0,0,-9.1,-6.14,5.23
1.708853722,0.33,0,0,0.03,0,0,-11.09,-7.91,10.99
1.909357786,0.23,0,0,0.01,0,0,-10.77,-8.06,11.57
2.11072278,0.41,0,0,0.03,0,0,-11.33,-5.84,9.15
2.311319828,0.71,0,0,0.02,0,0,-9.2,-8.07,9.37
2.512243748,1.04,0.01,0,0.1,0,0,-9.66,-6.3,9.53
2.713824749,2.17,0.01,0.01,1.87,0,0,-6.55,-8.13,12.74
2.910264969,2.52,1.3,0.01,0.01,0.43,0,-3.76,-8.7,3.82
3.11436367,5.49,1.77,0.02,0.56,0.41,0,-2.1,-8.71,4.54
3.315067768,5.15,1.71,0.02,0.09,0.47,0,-3,-7.24,3.71
3.515791893,6.44,1.14,0.02,0.09,0.51,0,-4.32,-6.6,4.24
3.716623783,6.17,0.2,0.01,0.01,0.63,0,-5.1,-7.06,5.36
3.917243004,12.13,0.02,0.02,0.1,0.43,0,-6.96,-6.97,5.22
4.117939949,6.73,0,0.01,3.47,0,0,-9.16,-7.88,3.42
4.318764687,2.46,0,0,35.1,0.02,1.07,-10.23,-7.46,2.27
4.519469738,0.95,0,0,0.02,2.14,0,-9.3,-4.15,3.31
4.720390797,0.55,0.01,0,0.29,0.41,0,-7.44,-4.01,2.59
4.921396732,0.34,0.01,0,0.51,0.32,0,-9.73,-4.42,2.9
5.122120857,0.5,0.47,0,0.1,0.77,0,-8.99,0.1,4.8
5.322616816,0.71,0.45,0,0.02,0.83,0,-4.57,-0.77,6.32
5.523413897,2.77,0.58,0,3.69,7.35,0,-8.11,3.45,5.43
5.719247818,10.58,0.53,0.02,7.64,7.38,0.01,-8.11,4.5,6.19
5.925181866,20.75,0.25,0.12,0.03,7.34,0,-6.83,7.54,3.31
6.125868797,17.47,0.21,0.04,0.25,2.84,0,-9.15,4.81,4.87
6.326267719,14.9,0.03,0.02,0,0.01,0,-8.33,2.89,6.38
6.527127743,6.24,0.01,0.01,0.01,10.84,0,-6.79,-0.45,4.18
6.728242874,2.4,0.71,0,0.15,14.34,0,-1.04,-3.98,6.73
6.929197788,0.96,0.52,0,0.18,1.02,0,-0.04,-6.43,7.52
7.129018784,1.25,0.53,0,4.54,0.75,0,-3.62,-5.26,7.55
7.330439806,2.14,0.23,0,0.14,0.45,0,-3.71,-3.95,5.82
7.531433821,1.67,0.18,0,1,3.06,0,-0.77,-3.73,4.1
7.732218742,1.17,0.07,0,0.84,0.54,0,-2.23,-1.17,3.01
7.932651997,1.42,0.01,0,0.18,0.23,0,-3.98,-0.91,3.34
8.133774757,0.27,0.02,0,0,2,0,-7.08,18.87,8.22
8.335124016,0.12,0.45,0,0,0,0,2.46,18.53,39.47
8.560352802,0,0,0,0,0,0,-17.68,56.23,47.85
8.762159824,0,0,0,0,0,0,-25.31,43.22,20.95
8.936316967,0,0,0,0,0,0,-12.19,41.17,31.94
9.143489838,,,,0,0,0,,,
9.38653779,0,0,0,0,0,0,1.11,33.97,20.68
9.536114693,0,2.42,0.01,0,3.97,0,3.47,4.03,11.85
9.739890814,0.02,2.41,0.01,0.27,0.42,0,-0.95,-2.59,6.25
9.940275669,0.76,1.44,0.01,0.01,0.43,0,0.63,-5.29,2.59
10.14123988,0.67,0.69,0,0.12,0.42,0,0.6,-5.57,0.08
10.34029675,1.57,0.38,0,0.01,0.43,0,0.3,-5.64,-0.75
10.54219294,0.41,0.38,0,0.01,0.43,0,-1.96,-4.18,0.51
10.74271178,0.19,0.41,0,0.01,0.43,0,0.21,-4.32,1.69
10.94288301,0.04,0.41,0,0,0.43,0,0.18,-4.56,2.29
11.14476967,0.02,0.4,0,0,0.43,0,2.2,-4.12,2.63
11.34570694,0.02,0.39,0,0,0.44,0,1.47,-2.55,3.32
11.54621792,0.02,0.39,0,0,0.43,0,-1.32,-0.81,3.19
11.74721289,0.02,0.38,0,0.08,0.43,0,0.42,-2.87,2.75
11.94820881,0.04,0.38,0,0,0.66,0,2.47,-3,2.2
12.14884782,0.03,0.43,0,0.01,0.44,0,0.14,-2.76,0.9
12.3499279,0.01,0.46,0,0.06,0.43,0,0.34,-2.11,2.05
12.54998684,0.01,0.44,0,0.02,0.44,0,1.36,-2.59,2.04
12.75097799,0.01,0.43,0,0.04,0.43,0,-1.19,-1.71,2.08
12.95199966,0.01,0.42,0,0.05,0.44,0,1.3,-1.02,1.49
13.15250778,0.02,0.42,0,0.1,0.59,0,0.87,-1.96,1.49
13.35341167,0.03,0.48,0,0.02,2.34,0,-0.48,-2.61,1.91
13.55370474,0.04,0.62,0,0.05,0.5,0,-1.97,-2.75,2
13.74673986,0.04,0.81,0,0.01,0.43,0,-2.09,-2.85,1.68
13.95888376,0.04,0.69,0,0.03,0.53,0,-0.42,-2.23,1.62
14.15647578,0.03,0.55,0,0.02,0.54,0,-2.67,-3.01,1.08
14.35470486,0.03,0.45,0,0.02,0.44,0,-2.62,-2.83,0.08
14.55794883,0.11,0.04,0,2.14,3.91,0,-5.66,-2.79,1.87
14.75850677,0.56,0,0,3.81,1.98,0,-6.15,-4.15,1.84
14.95949793,3.43,0,0,0.43,0.51,0,-6.93,-3.16,1.41
15.16033888,13.33,0,0.01,0.65,0.44,0,-7.1,-2.54,1.31
15.35941482,20.8,0,0.05,0.01,0.44,0,-6.04,-2.77,1.23
15.56187391,22.22,0,0.06,1.24,0.55,0,-8.13,-0.94,3.48
15.76264381,47.41,0,3.94,95.52,0,99.84,-7.44,-2.89,1.8
15.96303892,75.4,0,80.42,98.29,0,99.91,-12.6,-4.22,-0.56
16.16508579,89.89,0,97.82,20.44,1.91,0.08,-12.63,-4.81,-7.31
16.36504984,97.65,0,99.4,99.52,0,99.92,-11.23,-5.03,2.5
16.56534886,94.47,0,98.95,0.55,1.03,0,-6.92,-3.33,6.08
16.76653981,76.32,0,82.67,0.05,2.15,0,-7.76,-3.55,7.79
16.96714973,35.01,0,0.53,12.89,0.39,0.02,-7.8,-2.9,8.92
17.16811085,11.26,0,0.01,0.12,0.34,0,-8.46,-2.18,8.28
17.36897182,2.02,0.01,0,0.02,4.07,0,-8.28,-2.26,6.7
17.56990767,2.52,0.42,0,0.01,4.46,0,-8.6,-2.51,6.39
17.77043772,1.59,1.1,0,0.01,11.38,0,-7.98,-3.28,6.16
17.9714489,0.95,0.74,0,0.01,13.53,0,-7.98,-3.64,6.9
18.17188597,0.5,0.59,0,0.01,11.25,0,-6.66,-3.52,6.79
18.37291288,0.4,0.48,0,0.03,1.12,0,-5.07,-3.27,6.33
18.57348967,0.27,0.51,0,0.06,2.87,0,-5.45,-2.99,6.73
18.77444172,0.38,0.56,0,0.01,10.47,0,-5.43,-2.68,7.38
18.97469687,0.28,0.53,0,0.05,11.19,0,-7.67,-3.72,7.47
19.17606592,0.32,0.57,0,0,13.09,0,-6.83,-4.23,6.82
19.37668681,0.36,0.77,0,0.01,13.69,0,-9.34,-4.28,6.4
19.57725477,0.21,0.78,0,0.01,13.71,0,-5.42,-3.76,7.18
19.77794886,0.11,1.1,0,0.06,13.01,0,-2.93,-6.43,6.58
19.97884274,0.22,1.19,0,0.06,10.88,0,-3.03,-5.9,7.6
20.1796689,0.32,1.42,0,0.1,6.37,0,-4.48,-4.71,8.08
20.38049483,0.66,3.1,0,0.24,1.27,0,-4.84,-4.74,7.75
20.58112884,1.34,4.53,0,0.12,1.26,0,-6.08,-3.83,6.84
20.78191686,27.74,0.71,0.29,100,0.01,99.93,-8.25,-3.17,8.84
20.98285079,82.36,0.04,98.23,100,0.01,99.93,-4.69,-1.79,7.14
21.18323278,98.79,0.04,99.89,100,0.01,99.93,-4.26,-0.68,6.63
21.38425875,99.89,0.05,99.92,100,0.01,99.93,-3.5,-2.07,6.3
21.58500886,99.88,0.02,99.92,2,11.82,0,0.72,-3.72,4.4
21.78574276,97.89,0.01,99.89,0.09,11.89,0,0.97,-2.9,4.88
21.986619,75.27,0.02,93.07,0.08,0.83,0,1.36,-2.97,4.57
22.18756199,9.92,0.78,0.02,0.01,7.9,0,1.23,-3.99,5.3
22.38850784,1.76,2.93,0.01,0.06,12.46,0,-0.31,-4.07,4.61
22.58938789,3.57,24.04,0.01,0.31,12.63,0,-1.01,-2.41,6.72
22.79015088,3.27,4.77,0.01,1.32,11.51,0,-3.07,-3.11,7.42
22.99046278,4.1,3.84,0,0.19,13.21,0,-4.44,-2,7.34
23.19156694,12.74,3.32,0.02,24.02,2.75,0.14,-4.3,-4.11,7.61
23.39204478,23.57,3.13,0.33,5.75,9.54,0,-4.03,-3.75,6.8
23.5930047,33.78,1.77,2.3,33.97,1.22,0.86,-3.81,-3.42,8.68
23.79360485,63.73,0.25,77.43,40.31,0.86,2.69,-3.52,-6.96,9.09
